kernel,time_us,status,metric,timing,shape,hardware,framework,date,raw_result
aten_addcdiv,403.744,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_addcdiv torch_resident_us=403.744 timing=sync_wall shape='N=4194304'
aten_addcmul,402.944,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_addcmul torch_resident_us=402.944 timing=sync_wall shape='N=4194304'
aten_addmm,134.272,PASS,torch_resident_us,sync_wall,M=512_N=512_K=512,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_addmm torch_resident_us=134.272 timing=sync_wall shape='M=512_N=512_K=512'
aten_addr_elementwise,575.456,PASS,torch_resident_us,sync_wall,N=8388608,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_addr_elementwise torch_resident_us=575.456 timing=sync_wall shape='N=8388608'
aten_aminmax_allreduce_cpu,172.192,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_aminmax_allreduce_cpu torch_resident_us=172.192 timing=sync_wall shape='N=4194304'
aten_aminmax_cpu,171.488,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_aminmax_cpu torch_resident_us=171.488 timing=sync_wall shape='N=4194304'
aten_angle_complex_scalarized,681.312,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_angle_complex_scalarized torch_resident_us=681.312 timing=sync_wall shape='N=4194304'
aten_angle_real,413.536,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_angle_real torch_resident_us=413.536 timing=sync_wall shape='N=4194304'
aten_argmax_cpu,776.160,PASS,torch_resident_us,sync_wall,R=131072_K=64,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_argmax_cpu torch_resident_us=776.160 timing=sync_wall shape='R=131072_K=64'
aten_argmin_cpu,777.536,PASS,torch_resident_us,sync_wall,R=131072_K=64,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_argmin_cpu torch_resident_us=777.536 timing=sync_wall shape='R=131072_K=64'
aten_as_complex_cpu,237.408,PASS,torch_resident_us,sync_wall,N=2097151,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_as_complex_cpu torch_resident_us=237.408 timing=sync_wall shape='N=2097151'
aten_asin,225.984,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_asin torch_resident_us=225.984 timing=sync_wall shape='N=4194304'
aten_asinh,226.048,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_asinh torch_resident_us=226.048 timing=sync_wall shape='N=4194304'
aten_atan,224.960,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_atan torch_resident_us=224.960 timing=sync_wall shape='N=4194304'
aten_atan2,316.064,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_atan2 torch_resident_us=316.064 timing=sync_wall shape='N=4194304'
aten_atanh,226.080,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_atanh torch_resident_us=226.080 timing=sync_wall shape='N=4194304'
aten_avg_pool2d,53.120,PASS,torch_resident_us,sync_wall,B=2_C=4_H=16_W=16,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_avg_pool2d torch_resident_us=53.120 timing=sync_wall shape='B=2_C=4_H=16_W=16'
aten_avg_pool2d_backward_cpu,92.640,PASS,torch_resident_us,sync_wall,B=1_C=2_I0=6_I1=7,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_avg_pool2d_backward_cpu torch_resident_us=92.640 timing=sync_wall shape='B=1_C=2_I0=6_I1=7'
aten_avg_pool3d,56.768,PASS,torch_resident_us,sync_wall,B=2_C=3_D=8_H=8_W=8,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_avg_pool3d torch_resident_us=56.768 timing=sync_wall shape='B=2_C=3_D=8_H=8_W=8'
aten_avg_pool3d_backward_cpu,120.512,PASS,torch_resident_us,sync_wall,B=1_C=2_I0=6_I1=7_I2=8,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_avg_pool3d_backward_cpu torch_resident_us=120.512 timing=sync_wall shape='B=1_C=2_I0=6_I1=7_I2=8'
aten_batch_norm,306.688,PASS,torch_resident_us,sync_wall,B=11_C=46_H=92_W=92,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_batch_norm torch_resident_us=306.688 timing=sync_wall shape='B=11_C=46_H=92_W=92'
aten_batch_norm_cpu_entry,288.352,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_batch_norm_cpu_entry torch_resident_us=288.352 timing=sync_wall shape='N=4194304'
aten_batch_norm_transform_cpu,487.104,PASS,torch_resident_us,sync_wall,N=32_C=64_H=64_W=64,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_batch_norm_transform_cpu torch_resident_us=487.104 timing=sync_wall shape='N=32_C=64_H=64_W=64'
aten_bilinear_cpu,22333.344,PASS,torch_resident_us,sync_wall,B=65_I=131_J=163_O=196,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_bilinear_cpu torch_resident_us=22333.344 timing=sync_wall shape='B=65_I=131_J=163_O=196'
aten_binary_cross_entropy,800.128,PASS,torch_resident_us,sync_wall,N=8388608,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_binary_cross_entropy torch_resident_us=800.128 timing=sync_wall shape='N=8388608'
aten_blas_scale_cpu,234.432,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_blas_scale_cpu torch_resident_us=234.432 timing=sync_wall shape='N=4194304'
aten_blas_sum_cpu,164.800,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_blas_sum_cpu torch_resident_us=164.800 timing=sync_wall shape='N=4194304'
aten_block_diag_cpu,337.152,PASS,torch_resident_us,sync_wall,B=23_N=90,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_block_diag_cpu torch_resident_us=337.152 timing=sync_wall shape='B=23_N=90'
aten_bmm,782.208,PASS,torch_resident_us,sync_wall,BATCH=70_K=282_M=141_N=211,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_bmm torch_resident_us=782.208 timing=sync_wall shape='BATCH=70_K=282_M=141_N=211'
aten_cat_serial_cpu,301.728,PASS,torch_resident_us,sync_wall,K=3096_M=581_R=774,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_cat_serial_cpu torch_resident_us=301.728 timing=sync_wall shape='K=3096_M=581_R=774'
aten_cat_sparse_cpu,385.568,PASS,torch_resident_us,sync_wall,B=256_N=16383,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_cat_sparse_cpu torch_resident_us=385.568 timing=sync_wall shape='B=256_N=16383'
aten_cauchy_cpu,152.000,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_cauchy_cpu torch_resident_us=152.000 timing=sync_wall shape='N=4194304'
aten_ceil,224.352,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_ceil torch_resident_us=224.352 timing=sync_wall shape='N=4194304'
aten_clamp,232.864,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_clamp torch_resident_us=232.864 timing=sync_wall shape='N=4194304'
aten_clamp_cpu,233.824,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_clamp_cpu torch_resident_us=233.824 timing=sync_wall shape='N=4194304'
aten_clamp_max_scalar_cpu,231.360,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_clamp_max_scalar_cpu torch_resident_us=231.360 timing=sync_wall shape='N=4194304'
aten_clamp_min_scalar_cpu,231.872,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_clamp_min_scalar_cpu torch_resident_us=231.872 timing=sync_wall shape='N=4194304'
aten_clamp_scalar_cpu,234.112,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_clamp_scalar_cpu torch_resident_us=234.112 timing=sync_wall shape='N=4194304'
aten_complex_scalarized,413.088,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_complex_scalarized torch_resident_us=413.088 timing=sync_wall shape='N=4194304'
aten_conj_complex_scalarized,419.936,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_conj_complex_scalarized torch_resident_us=419.936 timing=sync_wall shape='N=4194304'
aten_conv1d,3227.168,PASS,torch_resident_us,sync_wall,B=32_IC=64_OC=128_W=4096_K=3,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_conv1d torch_resident_us=3227.168 timing=sync_wall shape='B=32_IC=64_OC=128_W=4096_K=3'
aten_conv2d,393.504,PASS,torch_resident_us,sync_wall,B=4_IC=16_OC=32_H=128_W=128_KH=3_KW=3,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_conv2d torch_resident_us=393.504 timing=sync_wall shape='B=4_IC=16_OC=32_H=128_W=128_KH=3_KW=3'
aten_conv2d_columns_cpu,239.232,PASS,torch_resident_us,sync_wall,C=11_H=59_K=11_W=59,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_conv2d_columns_cpu torch_resident_us=239.232 timing=sync_wall shape='C=11_H=59_K=11_W=59'
aten_conv3d,150127.648,PASS,torch_resident_us,sync_wall,B=6_D=37_H=37_IC=12_K=19_OC=19_W=37,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_conv3d torch_resident_us=150127.648 timing=sync_wall shape='B=6_D=37_H=37_IC=12_K=19_OC=19_W=37'
aten_conv_tbc_backward_cpu,863.456,PASS,torch_resident_us,sync_wall,T=4094_B=16_I=32_O=64_K=3,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_conv_tbc_backward_cpu torch_resident_us=863.456 timing=sync_wall shape='T=4094_B=16_I=32_O=64_K=3'
aten_conv_tbc_cpu,862.528,PASS,torch_resident_us,sync_wall,T=4096_B=16_I=32_O=64_K=3,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_conv_tbc_cpu torch_resident_us=862.528 timing=sync_wall shape='T=4096_B=16_I=32_O=64_K=3'
aten_conv_transpose2d,484.064,PASS,torch_resident_us,sync_wall,B=2_IC=16_OC=32_H=128_W=128_K=3,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_conv_transpose2d torch_resident_us=484.064 timing=sync_wall shape='B=2_IC=16_OC=32_H=128_W=128_K=3'
aten_conv_transpose3d_backward_cpu,3915542.496,PASS,torch_resident_us,sync_wall,C=15_D=45_H=53_K=23_O=23_W=60,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_conv_transpose3d_backward_cpu torch_resident_us=3915542.496 timing=sync_wall shape='C=15_D=45_H=53_K=23_O=23_W=60'
aten_conv_transpose3d_cpu,1529.344,PASS,torch_resident_us,sync_wall,C=8_O=16_D=32_H=32_W=32_K=3,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_conv_transpose3d_cpu torch_resident_us=1529.344 timing=sync_wall shape='C=8_O=16_D=32_H=32_W=32_K=3'
aten_conv_transpose3d_grad_weight_cpu,1528.768,PASS,torch_resident_us,sync_wall,C=8_O=16_D=32_H=32_W=32_K=3,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_conv_transpose3d_grad_weight_cpu torch_resident_us=1528.768 timing=sync_wall shape='C=8_O=16_D=32_H=32_W=32_K=3'
aten_copy_cpu,231.296,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_copy_cpu torch_resident_us=231.296 timing=sync_wall shape='N=4194304'
aten_copy_tensor_array_cpu,230.816,PASS,torch_resident_us,sync_wall,B=512_N=8192,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_copy_tensor_array_cpu torch_resident_us=230.816 timing=sync_wall shape='B=512_N=8192'
aten_cos,227.744,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_cos torch_resident_us=227.744 timing=sync_wall shape='N=4194304'
aten_cosh,226.848,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_cosh torch_resident_us=226.848 timing=sync_wall shape='N=4194304'
aten_count_nonzero_cpu,1166.080,PASS,torch_resident_us,sync_wall,N=8388608,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_count_nonzero_cpu torch_resident_us=1166.080 timing=sync_wall shape='N=8388608'
aten_count_nonzero_impl_cpu,1208.416,PASS,torch_resident_us,sync_wall,R=131072_C=64,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_count_nonzero_impl_cpu torch_resident_us=1208.416 timing=sync_wall shape='R=131072_C=64'
aten_cross,319.840,PASS,torch_resident_us,sync_wall,N=1398101,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_cross torch_resident_us=319.840 timing=sync_wall shape='N=1398101'
aten_cross_cpu_backend,319.488,PASS,torch_resident_us,sync_wall,V=1398101,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_cross_cpu_backend torch_resident_us=319.488 timing=sync_wall shape='V=1398101'
aten_cumprod_backward_cpu,1569.344,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_cumprod_backward_cpu torch_resident_us=1569.344 timing=sync_wall shape='N=4194304'
aten_cumprod_cpu,328.800,PASS,torch_resident_us,sync_wall,K=2897_R=1448,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_cumprod_cpu torch_resident_us=328.800 timing=sync_wall shape='K=2897_R=1448'
aten_cumsum,284.352,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_cumsum torch_resident_us=284.352 timing=sync_wall shape='N=4194304'
aten_dense_sparse_add_cpu,311.040,PASS,torch_resident_us,sync_wall,C=2047_N=16380_R=2047,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_dense_sparse_add_cpu torch_resident_us=311.040 timing=sync_wall shape='C=2047_N=16380_R=2047'
aten_depthwise_conv3x3_cpu,1297.824,PASS,torch_resident_us,sync_wall,B=2_C=64_H=256_W=256,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_depthwise_conv3x3_cpu torch_resident_us=1297.824 timing=sync_wall shape='B=2_C=64_H=256_W=256'
aten_dilated_convolution_cpu,217.632,PASS,torch_resident_us,sync_wall,C=16_O=32_H=128_W=128_K=3_D=2,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_dilated_convolution_cpu torch_resident_us=217.632 timing=sync_wall shape='C=16_O=32_H=128_W=128_K=3_D=2'
aten_dirichlet_grad_cpu,1428.160,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_dirichlet_grad_cpu torch_resident_us=1428.160 timing=sync_wall shape='N=4194304'
aten_div,312.416,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_div torch_resident_us=312.416 timing=sync_wall shape='N=4194304'
aten_div_floor,375.744,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_div_floor torch_resident_us=375.744 timing=sync_wall shape='N=4194304'
aten_div_trunc,228.096,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_div_trunc torch_resident_us=228.096 timing=sync_wall shape='N=4194304'
aten_dot,491.104,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_dot torch_resident_us=491.104 timing=sync_wall shape='N=4194304'
aten_elu,228.960,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_elu torch_resident_us=228.960 timing=sync_wall shape='N=4194304'
aten_elu_backward,386.528,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_elu_backward torch_resident_us=386.528 timing=sync_wall shape='N=4194304'
aten_embedding_bag_counts_cpu,3898.624,PASS,torch_resident_us,sync_wall,N=16777216_E=65536,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_embedding_bag_counts_cpu torch_resident_us=3898.624 timing=sync_wall shape='N=16777216_E=65536'
aten_equal_cpu,603.872,PASS,torch_resident_us,sync_wall,N=8388608,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_equal_cpu torch_resident_us=603.872 timing=sync_wall shape='N=8388608'
aten_erf,226.848,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_erf torch_resident_us=226.848 timing=sync_wall shape='N=4194304'
aten_erfc,224.000,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_erfc torch_resident_us=224.000 timing=sync_wall shape='N=4194304'
aten_exp,225.312,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_exp torch_resident_us=225.312 timing=sync_wall shape='N=4194304'
aten_exp2,224.384,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_exp2 torch_resident_us=224.384 timing=sync_wall shape='N=4194304'
aten_expm1,226.784,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_expm1 torch_resident_us=226.784 timing=sync_wall shape='N=4194304'
aten_exponential_cpu,146.336,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_exponential_cpu torch_resident_us=146.336 timing=sync_wall shape='N=4194304'
aten_floor,226.208,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_floor torch_resident_us=226.208 timing=sync_wall shape='N=4194304'
aten_fmax,315.264,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_fmax torch_resident_us=315.264 timing=sync_wall shape='N=4194304'
aten_fmin,315.776,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_fmin torch_resident_us=315.776 timing=sync_wall shape='N=4194304'
aten_fmod,314.336,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_fmod torch_resident_us=314.336 timing=sync_wall shape='N=4194304'
aten_frac,224.864,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_frac torch_resident_us=224.864 timing=sync_wall shape='N=4194304'
aten_fractional_max_pool2d_cpu,309.920,PASS,torch_resident_us,sync_wall,B=19_C=28_IH=84_IW=93_OH=37_OW=47,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_fractional_max_pool2d_cpu torch_resident_us=309.920 timing=sync_wall shape='B=19_C=28_IH=84_IW=93_OH=37_OW=47'
aten_fractional_max_pool3d_cpu,313.696,PASS,torch_resident_us,sync_wall,B=5_C=10_ID=39_IH=44_IW=49_OD=15_OH=19_OW=24,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_fractional_max_pool3d_cpu torch_resident_us=313.696 timing=sync_wall shape='B=5_C=10_ID=39_IH=44_IW=49_OD=15_OH=19_OW=24'
aten_gamma_transform_cpu,1431.904,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_gamma_transform_cpu torch_resident_us=1431.904 timing=sync_wall shape='N=4194304'
aten_gelu,224.960,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_gelu torch_resident_us=224.960 timing=sync_wall shape='N=4194304'
aten_gelu_backward_cpu_exact,323.424,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_gelu_backward_cpu_exact torch_resident_us=323.424 timing=sync_wall shape='N=4194304'
aten_gelu_backward_cpu_tanh,324.000,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_gelu_backward_cpu_tanh torch_resident_us=324.000 timing=sync_wall shape='N=4194304'
aten_gelu_cpu_exact,224.896,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_gelu_cpu_exact torch_resident_us=224.896 timing=sync_wall shape='N=4194304'
