kernel,shape,dtype,native_gpu_us,native_cpu_us,raised_resident_us,ratio_raised_over_native,comparability,raised_status,status_detail
aten_log10,N=4194304,f32,226.784,,642.560000,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,LEGACY_RESIDENT,resident timing exists; device output needs strict recheck
aten_log1p,N=4194304,f32,227.552,,635.136000,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,LEGACY_RESIDENT,resident timing exists; device output needs strict recheck
aten_log2,N=4194304,f32,226.528,,643.168000,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,LEGACY_RESIDENT,resident timing exists; device output needs strict recheck
aten_log_normal_cpu,N=4194304,f32,181.088,,639.712000,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,LEGACY_RESIDENT,resident timing exists; device output needs strict recheck
aten_log_sigmoid_backward_cpu,N=4194304,f32,323.296,,1458.112000,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,LEGACY_RESIDENT,resident timing exists; device output needs strict recheck
aten_log_sigmoid_cpu,N=8388608,f32,406.272,,,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,RESIDUAL_IR_BLOCKED,"residual device-unsafe IR: linalg, memref_copy"
aten_logaddexp,N=4194304,f32,312.736,7236.544,858.208008,2.744193,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_logaddexp2,N=4194304,f32,314.464,5648.025,860.640137,2.736848,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_logit,N=4194304,f32,228.864,,642.816000,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,LEGACY_RESIDENT,resident timing exists; device output needs strict recheck
aten_logit_backward,N=4194304,f32,323.712,,1084.608000,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,LEGACY_RESIDENT,resident timing exists; device output needs strict recheck
aten_masked_scale,N=4194304,f32,472.480,,640.384000,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,LEGACY_RESIDENT,resident timing exists; device output needs strict recheck
aten_max_all_cpu,N=4194304,f32,165.504,,,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,RESIDUAL_IR_BLOCKED,"residual device-unsafe IR: linalg, memref_copy"
aten_max_pool2d,B=16_C=32_H=128_W=128_K=2_S=2,f32,462.528,12230.389,248.287598,0.536806,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_max_reduce_cpu,N=4194304,f32,165.472,,,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,RESIDUAL_IR_BLOCKED,"residual device-unsafe IR: linalg, memref_copy"
aten_max_values_cpu,K=2897_R=1448,f32,168.896,,,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,RESIDUAL_IR_BLOCKED,"residual device-unsafe IR: linalg, memref_copy"
aten_maximum,N=4194304,f32,313.856,,894.176000,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,LEGACY_RESIDENT,resident timing exists; device output needs strict recheck
