kernel,resident_us,warm_us,device_speedup,shape,errors,hardware,date,timing,process_runs,warmups,correctness_scope
aten_dirichlet_grad_cpu,1156.832031,2297.999951,1.986459,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,3,,device_pointer_output_vs_C_reference
aten_div,854.240234,1736.460889,2.032755,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,3,5,device_pointer_output_vs_C_reference
aten_dropout_feature_noise_cpu,817.856001,3728.700800,4.559117,B=32_C=64_H=64_W=64,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_elu,618.848145,1219.312012,1.970293,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,3,5,device_pointer_output_vs_C_reference
aten_elu_backward,857.343750,1737.577539,2.026699,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,3,5,device_pointer_output_vs_C_reference
aten_embedding_bag_counts_cpu,4233.151855,16936.956787,4.001027,N=16777216_E=65536,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_erf,623.231934,1217.638428,1.953748,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,3,5,device_pointer_output_vs_C_reference
aten_erfc,623.904297,1216.556836,1.949909,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,3,5,device_pointer_output_vs_C_reference
aten_exp,1217.823730,1466.838379,1.204475,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,3,5,device_pointer_output_vs_C_reference
aten_exp2,621.312012,1215.286426,1.956000,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,3,5,device_pointer_output_vs_C_reference
aten_expm1,601.407999,1199.891200,1.995137,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_exponential_cpu,3172.031738,2815.087988,0.887472,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,3,,device_pointer_output_vs_C_reference
aten_flatten_nd_linear_cpu,1065.632000,1109.347200,1.041023,B=80_K=322_M=161_N=241,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_floor,1236.704102,1297.519971,1.049176,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,3,5,device_pointer_output_vs_C_reference
aten_fmax,836.927999,1722.316800,2.057903,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_fmin,840.544001,1723.964800,2.051011,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_fmod,861.952000,1747.868800,2.027803,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_frac,636.447754,1253.087988,1.968878,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,3,5,device_pointer_output_vs_C_reference
aten_gamma_transform_cpu,3251.135742,2701.516895,0.830946,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,3,,device_pointer_output_vs_C_reference
aten_gelu,618.432129,1212.371094,1.960395,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,3,5,device_pointer_output_vs_C_reference
aten_gelu_backward_cpu_exact,1087.296001,2261.040000,2.079507,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_gelu_backward_cpu_tanh,5670.112000,6466.467200,1.140448,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_gelu_cpu_exact,621.664062,1216.940771,1.957554,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,3,5,device_pointer_output_vs_C_reference
aten_gelu_cpu_tanh,609.216002,1202.156800,1.973285,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_geometric_cpu,3169.823730,2813.081592,0.887457,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,3,,device_pointer_output_vs_C_reference
aten_glu,1026.015999,1925.174400,1.876359,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_glu_backward,1407.519999,2587.657600,1.838452,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_glu_jvp,1802.431999,3267.481600,1.812818,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_hardshrink,608.927999,1207.801600,1.983488,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_hardsigmoid,606.591999,1201.052800,1.980001,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_hardsigmoid_backward,841.695999,1724.684799,2.049059,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_hardswish,620.512207,1212.563232,1.954133,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,3,5,device_pointer_output_vs_C_reference
aten_hardswish_backward,854.111816,1737.206396,2.033933,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,3,5,device_pointer_output_vs_C_reference
aten_hardtanh,607.199999,1202.566401,1.980511,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_hardtanh_backward,839.712000,1726.358400,2.055893,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_hspmm_cpu,106.495605,936.729541,8.795946,R=64_C=4096_N=4096,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_huber_backward,844.448000,1727.958400,2.046258,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_huber_elementwise,840.639999,1727.372800,2.054831,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_hypot,860.000000,1745.689502,2.029872,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,3,5,device_pointer_output_vs_C_reference
aten_im2col,163.615999,328.998400,2.010796,B=4_C=8_H=128_W=128_KH=3_KW=3,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_int_mm_out_cpu,147.872000,247.548800,1.674075,M=512_N=512_K=1024,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_joint_scaling_cpu,917.407999,837.174400,0.912543,N=16777216,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_kron_impl_cpu,6854.751953,7952.943945,1.160209,A=256_B=128_C=32_D=32,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,3,,device_pointer_output_vs_C_reference
aten_kron_out_cpu,6868.063965,7996.611133,1.164318,A=256_B=128_C=32_D=32,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,3,,device_pointer_output_vs_C_reference
aten_leaky_relu,617.023926,1212.259229,1.964688,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,3,5,device_pointer_output_vs_C_reference
aten_lerp,1089.024000,2262.844800,2.077865,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_lerp_scalar,838.624001,1724.860800,2.056775,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_lerp_scalar_cpu,840.959999,1728.793600,2.055738,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_lerp_tensor_cpu,1087.424000,2258.937600,2.077329,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_log,1253.663574,1297.375928,1.034868,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,3,5,device_pointer_output_vs_C_reference
aten_log10,607.424000,1207.363200,1.987678,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_log1p,605.088001,1206.364800,1.993701,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_log2,607.775999,1202.627199,1.978734,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_log_normal_cpu,608.832001,1208.448000,1.984863,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_log_sigmoid_backward_cpu,1404.703999,2585.014400,1.840256,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_log_sigmoid_cpu,2778.592001,5724.611200,2.060256,N=8388608,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
aten_logaddexp,858.208008,1743.152051,2.031153,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,3,5,device_pointer_output_vs_C_reference
aten_logaddexp2,860.640137,1740.409668,2.022227,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,3,5,device_pointer_output_vs_C_reference
aten_logit,609.472000,1206.156800,1.979019,N=4194304,0,Jetson_AGX_Orin_sm87_CUDA12.6,2026-09-07,best_of_20_synchronized_wall_us,1,5,device_pointer_output_vs_C_reference
