kernel,upstream_source,upstream_token,benchmark_api,comparability,legal_ratio,semantic_note,shape,dtype,gpu_status,cpu_status,timing_scope
aten_avg_pool2d_backward_cpu,aten/src/ATen/native/cpu/AvgPoolKernel.cpp,avg_pool2d_backward_kernel_impl,torch.ops.aten.avg_pool2d_backward,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=1_C=2_I0=6_I1=7,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_avg_pool3d,aten/src/ATen/native/AveragePool3d.cpp,avg_pool3d,torch.nn.functional.avg_pool3d,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=2_C=3_D=8_H=8_W=8,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_avg_pool3d_backward_cpu,aten/src/ATen/native/cpu/AvgPoolKernel.cpp,avg_pool3d_backward_kernel_impl,torch.ops.aten.avg_pool3d_backward,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=1_C=2_I0=6_I1=7_I2=8,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_batch_norm,aten/src/ATen/native/cpu/batch_norm_kernel.cpp,batch_norm_cpu_kernel,torch.nn.functional.batch_norm(training=False),EXACT_EXTRACTED_STAGE,yes_stage_only,same extracted stage; not a claim about the complete parent operator,B=11_C=46_H=92_W=92,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_batch_norm_transform_cpu,aten/src/ATen/native/Normalization.cpp,batch_norm_cpu_transform_input_template,torch.nn.functional.batch_norm(training=False),EXACT_EXTRACTED_STAGE,yes_stage_only,same extracted stage; not a claim about the complete parent operator,N=32_C=64_H=64_W=64,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_binary_cross_entropy,aten/src/ATen/native/Loss.cpp,binary_cross_entropy,torch.nn.functional.binary_cross_entropy,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=8388608,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_bmm,aten/src/ATen/native/LinearAlgebra.cpp,bmm,torch.bmm,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",BATCH=70_K=282_M=141_N=211,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_cat_serial_cpu,aten/src/ATen/native/cpu/CatKernel.cpp,cat_serial_kernel,torch.cat,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",K=3096_M=581_R=774,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_cat_sparse_cpu,aten/src/ATen/native/TensorShape.cpp,cat_sparse_impl,torch.cat(values only),INTERNAL_STAGE_OR_DENSE_MATH_PROXY,no,"times equivalent dense/value arithmetic, not full sparse or nested-tensor dispatch/storage semantics",B=256_N=16383,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_ceil,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,ceil_kernel,torch.ceil,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_conv2d,aten/src/ATen/native/ConvolutionMM2d.cpp,slow_conv2d,torch.nn.functional.conv2d,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=4_IC=16_OC=32_H=128_W=128_KH=3_KW=3,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_conv2d_columns_cpu,aten/src/ATen/native/ConvolutionMM2d.cpp,compute_columns2d,torch.nn.functional.unfold,EXACT_EXTRACTED_STAGE,yes_stage_only,same extracted stage; not a claim about the complete parent operator,C=11_H=59_K=11_W=59,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_conv3d,aten/src/ATen/native/Convolution.cpp,conv3d,torch.nn.functional.conv3d,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=6_D=37_H=37_IC=12_K=19_OC=19_W=37,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_conv_transpose2d,aten/src/ATen/native/NaiveConvolutionTranspose2d.cpp,slow_conv_transpose2d,torch.nn.functional.conv_transpose2d,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=2_IC=16_OC=32_H=128_W=128_K=3,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_cos,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,cos_kernel,torch.cos,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_cosh,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,cosh_kernel,torch.cosh,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_count_nonzero_cpu,aten/src/ATen/native/TensorAdvancedIndexing.cpp,count_nonzero_cpu,torch.count_nonzero,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=8388608,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_count_nonzero_impl_cpu,aten/src/ATen/native/TensorAdvancedIndexing.cpp,count_nonzero_impl,torch.count_nonzero,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",R=131072_C=64,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_cumprod_backward_cpu,aten/src/ATen/native/ReduceOps.cpp,cumprod_backward,torch.ops.aten.cumprod_backward,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_cumprod_cpu,aten/src/ATen/native/cpu/ReduceOpsKernel.cpp,cumprod_cpu_kernel,torch.cumprod,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",K=2897_R=1448,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_cumsum,aten/src/ATen/native/cpu/ReduceOpsKernel.cpp,cumsum_cpu_kernel,torch.cumsum,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_dense_sparse_add_cpu,aten/src/ATen/native/sparse/SparseTensorMath.cpp,add_out_dense_sparse_cpu,dense + sparse COO tensor,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",C=2047_N=16380_R=2047,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_div,aten/src/ATen/native/cpu/BinaryOpsKernel.cpp,div_true_kernel,torch.div,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_div_floor,aten/src/ATen/native/cpu/BinaryOpsKernel.cpp,div_floor_kernel,torch.div(rounding_mode='floor'),EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_dot,aten/src/ATen/native/Blas.cpp,Tensor dot,torch.dot,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f64,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_elu,aten/src/ATen/native/cpu/Activation.cpp,elu_kernel,torch.elu,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_elu_backward,aten/src/ATen/native/cpu/Activation.cpp,elu_backward_kernel,torch.ops.aten.elu_backward,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_erf,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,erf_kernel,torch.erf,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_erfc,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,erfc_kernel,torch.erfc,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_exp,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,exp_kernel,torch.exp,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_exp2,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,exp2_kernel,torch.exp2,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_floor,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,floor_kernel,torch.floor,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_frac,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,frac_kernel,torch.frac,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_fractional_max_pool2d_cpu,aten/src/ATen/native/FractionalMaxPool2d.cpp,fractional_max_pool2d_out_frame,torch.nn.functional.fractional_max_pool2d,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=19_C=28_IH=84_IW=93_OH=37_OW=47,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_fractional_max_pool3d_cpu,aten/src/ATen/native/FractionalMaxPool3d.cpp,fractional_max_pool3d_out_frame,torch.nn.functional.fractional_max_pool3d,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=5_C=10_ID=39_IH=44_IW=49_OD=15_OH=19_OW=24,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_gelu,aten/src/ATen/native/Activation.cpp,gelu,torch.gelu,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_gelu_cpu_exact,aten/src/ATen/native/cpu/Activation.cpp,GeluKernelImpl,torch.gelu,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_hardswish,aten/src/ATen/native/cpu/Activation.cpp,hardswish_kernel,torch.hardswish,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_hardswish_backward,aten/src/ATen/native/cpu/Activation.cpp,hardswish_backward_kernel,torch.ops.aten.hardswish_backward,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_host_softmax_backward_cpu,aten/src/ATen/native/SoftMax.cpp,host_softmax_backward,torch.ops.aten._softmax_backward_data,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",R=65536_K=64,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_host_softmax_cpu,aten/src/ATen/native/SoftMax.cpp,host_softmax,torch.softmax,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",K=2897_R=1448,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_hypot,aten/src/ATen/native/cpu/BinaryOpsKernel.cpp,hypot_kernel,torch.hypot,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_im2col,aten/src/ATen/native/Im2Col.cpp,im2col,torch.nn.functional.unfold,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=4_C=8_H=128_W=128_KH=3_KW=3,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_layer_norm,aten/src/ATen/native/layer_norm.cpp,layer_norm,torch.nn.functional.layer_norm,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_layer_norm_backward_cpu,aten/src/ATen/native/cpu/layer_norm_kernel.cpp,LayerNormBackwardKernelImpl,torch.ops.aten.native_layer_norm_backward,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=1024_D=4095,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_layer_norm_cpu_backend,aten/src/ATen/native/cpu/layer_norm_kernel.cpp,LayerNormKernelImpl,torch.ops.aten.native_layer_norm,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=1024_D=4095,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_leaky_relu,aten/src/ATen/native/cpu/Activation.cpp,leaky_relu_kernel,torch.leaky_relu,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_log,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,log_kernel,torch.log,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_logaddexp,aten/src/ATen/native/cpu/BinaryOpsKernel.cpp,logaddexp_kernel,torch.logaddexp,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_logaddexp2,aten/src/ATen/native/cpu/BinaryOpsKernel.cpp,logaddexp2_kernel,torch.logaddexp2,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_max_pool2d,aten/src/ATen/native/cpu/MaxPoolKernel.cpp,max_pool2d,torch.nn.functional.max_pool2d,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=16_C=32_H=128_W=128_K=2_S=2,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_mean,aten/src/ATen/native/ReduceOps.cpp,mean,torch.mean,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f64,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_mish,aten/src/ATen/native/cpu/Activation.cpp,mish_kernel,torch.mish,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_mish_backward,aten/src/ATen/native/cpu/Activation.cpp,mish_backward_kernel,torch.ops.aten.mish_backward,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_mm,aten/src/ATen/native/LinearAlgebra.cpp,TORCH_IMPL_FUNC(mm_out_cpu),torch.mm,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",M=512_N=512_K=512,f64,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_mse_loss,aten/src/ATen/native/Loss.cpp,mse_loss,torch.nn.functional.mse_loss,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_mul,aten/src/ATen/native/cpu/BinaryOpsKernel.cpp,mul_kernel,torch.mul,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_mv,aten/src/ATen/native/Blas.cpp,Tensor &mv_out,torch.mv,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",M=4096_K=1024,f64,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_neg,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,neg_kernel,torch.neg,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_nested_softmax_backward_cpu,aten/src/ATen/native/nested/NestedTensorBackward.cpp,nested_softmax_backward,torch.ops.aten._softmax_backward_data,INTERNAL_STAGE_OR_DENSE_MATH_PROXY,no,"times equivalent dense/value arithmetic, not full sparse or nested-tensor dispatch/storage semantics",B=65536_N=64,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_nested_sum_backward_cpu,aten/src/ATen/native/nested/NestedTensorBackward.cpp,_nested_sum_backward_cpu,expand + clone (materialized dense output),EXACT_MATERIALIZED_COMPOSITION,yes_composition,"same dense result and layout, implemented by multiple ATen operations",B=724_N=5793,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_norm_cpu,aten/src/ATen/native/cpu/ReduceOpsKernel.cpp,norm_kernel_tensor_iterator_impl,torch.norm,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",K=2897_R=1448,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_outer,aten/src/ATen/native/LinearAlgebra.cpp,outer,torch.outer,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",M=2048_N=2048,f64,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_pow,aten/src/ATen/native/cpu/PowKernel.cpp,pow_tensor_tensor_kernel,torch.pow,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_pow_tensor_scalar,aten/src/ATen/native/cpu/PowKernel.cpp,pow_tensor_scalar_kernel,"torch.pow(Tensor, Scalar)",EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_reciprocal,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,reciprocal_kernel,torch.reciprocal,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_relu,aten/src/ATen/native/Activation.cpp,relu,torch.relu,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_rms_norm,aten/src/ATen/native/layer_norm.cpp,rms_norm_composite,torch.nn.functional.rms_norm,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_rsqrt,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,rsqrt_kernel,torch.rsqrt,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sampled_addmm_sparse_csr_cpu,aten/src/ATen/native/cpu/SampledAddmmKernel.cpp,sampled_addmm_sparse_csr_kernel,torch.sparse.sampled_addmm,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",R=4096_K=512_C=4096_NNZ=262144_N=262144,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sigmoid,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,sigmoid_kernel,torch.sigmoid,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sigmoid_backward,aten/src/ATen/native/cpu/BinaryOpsKernel.cpp,sigmoid_backward_kernel,torch.ops.aten.sigmoid_backward,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_silu,aten/src/ATen/native/Activation.cpp,silu,torch.silu,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_silu_backward,aten/src/ATen/native/cpu/Activation.cpp,silu_backward_kernel,torch.ops.aten.silu_backward,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_silu_cpu,aten/src/ATen/native/cpu/Activation.cpp,silu_kernel,torch.silu,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sin,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,sin_kernel,torch.sin,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sinh,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,sinh_kernel,torch.sinh,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_softmax,aten/src/ATen/native/cpu/SoftMaxKernel.cpp,softmax,torch.softmax,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_softplus,aten/src/ATen/native/cpu/Activation.cpp,softplus_kernel,torch.softplus,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=8388608,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
