kernel,upstream_source,upstream_token,benchmark_api,native_cuda_source,native_cuda_token,native_cuda_provenance,comparability,legal_ratio,semantic_note,shape,dtype,shape_selection,shape_selection_note,gpu_status,cpu_status,timing_scope
aten_addcdiv,aten/src/ATen/native/cpu/PointwiseOpsKernel.cpp,addcdiv_cpu,torch.addcdiv,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,full graph,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_addcmul,aten/src/ATen/native/cpu/PointwiseOpsKernel.cpp,addcmul_cpu,torch.addcmul,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,full graph,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_addmm,aten/src/ATen/native/LinearAlgebra.cpp,static void addmm_impl_cpu_,torch.addmm,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",M=512_N=512_K=512,f64,EXPLICIT_STRUCTURED_SHAPE,full FP64 GEMM with alpha and beta,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_addr_elementwise,aten/src/ATen/native/cpu/LinearAlgebraKernel.cpp,addr_kernel,torch.addr_elementwise,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=8388608,f32,EXPLICIT_STRUCTURED_SHAPE,full beta-zero addr graph through cuDNN pointwise operations,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_aminmax_allreduce_cpu,aten/src/ATen/native/cpu/ReduceAllOpsKernel.cpp,aminmax_allreduce_kernel,torch.aminmax_allreduce,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_aminmax_cpu,aten/src/ATen/native/cpu/TensorCompareKernel.cpp,aminmax_kernel,torch.aminmax,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_angle_complex_scalarized,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,angle_kernel,torch.angle,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_angle_real,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,angle_kernel,torch.angle,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_argmax_cpu,aten/src/ATen/native/cpu/ReduceOpsKernel.cpp,argmax_kernel_impl,torch.argmax(dim=1),,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",R=131072_K=64,f32,EXPLICIT_STRUCTURED_SHAPE,full row-wise first-index argmax through CUB segmented reduction,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_argmin_cpu,aten/src/ATen/native/cpu/ReduceOpsKernel.cpp,argmin_kernel_impl,torch.argmin(dim=1),,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",R=131072_K=64,f32,EXPLICIT_STRUCTURED_SHAPE,full row-wise first-index argmin through CUB segmented reduction,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_as_complex_cpu,aten/src/ATen/native/SpectralOps.cpp,as_complex,torch.complex,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=2097151,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_asin,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,asin_kernel,torch.asin,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_asinh,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,asinh_kernel,torch.asinh,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_atan,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,atan_kernel,torch.atan,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_atan2,aten/src/ATen/native/cpu/BinaryOpsKernel.cpp,atan2_kernel,torch.atan2,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_atanh,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,atanh_kernel,torch.atanh,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_avg_pool2d,aten/src/ATen/native/AveragePool2d.cpp,avg_pool2d,torch.nn.functional.avg_pool2d,aten/src/ATen/native/cuda/AveragePool2d.cu,avg_pool2d_out_cuda,PINNED_IMPLEMENTATION_SOURCE,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=2_C=4_H=16_W=16,f32,EXPLICIT_STRUCTURED_SHAPE,full fixed average pool 2d forward,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_avg_pool2d_backward_cpu,aten/src/ATen/native/cpu/AvgPoolKernel.cpp,avg_pool2d_backward_kernel_impl,torch.ops.aten.avg_pool2d_backward,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=1_C=2_I0=6_I1=7,f32,EXPLICIT_STRUCTURED_SHAPE,full fixed average pool 2d backward,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_avg_pool3d,aten/src/ATen/native/AveragePool3d.cpp,avg_pool3d,torch.nn.functional.avg_pool3d,aten/src/ATen/native/cuda/AveragePool3d.cu,avg_pool3d_out_cuda,PINNED_IMPLEMENTATION_SOURCE,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=2_C=3_D=8_H=8_W=8,f32,EXPLICIT_STRUCTURED_SHAPE,full fixed average pool 3d forward,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_avg_pool3d_backward_cpu,aten/src/ATen/native/cpu/AvgPoolKernel.cpp,avg_pool3d_backward_kernel_impl,torch.ops.aten.avg_pool3d_backward,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=1_C=2_I0=6_I1=7_I2=8,f32,EXPLICIT_STRUCTURED_SHAPE,full fixed average pool 3d backward,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_batch_norm,aten/src/ATen/native/cpu/batch_norm_kernel.cpp,batch_norm_cpu_kernel,torch.nn.functional.batch_norm(training=False),,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_STAGE,yes_stage_only,same extracted stage; not a claim about the complete parent operator,B=11_C=46_H=92_W=92,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_batch_norm_cpu_entry,aten/src/ATen/native/Normalization.cpp,batch_norm_cpu,torch.batch_norm_cpu_entry,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,full graph,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_batch_norm_transform_cpu,aten/src/ATen/native/Normalization.cpp,batch_norm_cpu_transform_input_template,torch.nn.functional.batch_norm(training=False),,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_STAGE,yes_stage_only,same extracted stage; not a claim about the complete parent operator,N=32_C=64_H=64_W=64,f32,EXPLICIT_STRUCTURED_SHAPE,full inference batch normalization through cuDNN,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_bilinear_cpu,aten/src/ATen/native/Linear.cpp,bilinear,torch.bilinear,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",B=65_I=131_J=163_O=196,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_binary_cross_entropy,aten/src/ATen/native/Loss.cpp,binary_cross_entropy,torch.nn.functional.binary_cross_entropy,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=8388608,f32,EXPLICIT_STRUCTURED_SHAPE,cuDNN pointwise loss graph followed by cuDNN mean reduction,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_blas_scale_cpu,aten/src/ATen/native/cpu/BlasKernel.cpp,scale_,torch.blas_scale,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_blas_sum_cpu,aten/src/ATen/native/cpu/BlasKernel.cpp,sum,torch.blas_sum,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_block_diag_cpu,aten/src/ATen/native/TensorShape.cpp,block_diag,torch.diag,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",B=23_N=90,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_bmm,aten/src/ATen/native/LinearAlgebra.cpp,bmm,torch.bmm,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",BATCH=70_K=282_M=141_N=211,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_cat_serial_cpu,aten/src/ATen/native/cpu/CatKernel.cpp,cat_serial_kernel,torch.cat,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",K=3096_M=581_R=774,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_cat_sparse_cpu,aten/src/ATen/native/TensorShape.cpp,cat_sparse_impl,torch.cat(values only),,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,INTERNAL_STAGE_OR_DENSE_MATH_PROXY,no,"times equivalent dense/value arithmetic, not full sparse or nested-tensor dispatch/storage semantics",B=256_N=16383,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_cauchy_cpu,aten/src/ATen/native/cpu/DistributionKernels.cpp,cauchy_kernel,torch.cauchy,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_ceil,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,ceil_kernel,torch.ceil,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_clamp,aten/src/ATen/native/TensorCompare.cpp,clamp,torch.clamp,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,comparison plus ternary-select graph,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_clamp_cpu,aten/src/ATen/native/cpu/TensorCompareKernel.cpp,clamp_kernel_impl,torch.clamp,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_clamp_max_scalar_cpu,aten/src/ATen/native/cpu/TensorCompareKernel.cpp,clamp_max_scalar_kernel_impl,torch.clamp_max_scalar,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_clamp_min_scalar_cpu,aten/src/ATen/native/cpu/TensorCompareKernel.cpp,clamp_min_scalar_kernel_impl,torch.clamp_min_scalar,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_clamp_scalar_cpu,aten/src/ATen/native/cpu/TensorCompareKernel.cpp,clamp_scalar_kernel_impl,torch.clamp_scalar,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_complex_scalarized,aten/src/ATen/native/cpu/ComplexKernel.cpp,complex_kernel,torch.complex,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_conj_complex_scalarized,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,conj_kernel,torch.conj_complex,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_conv1d,aten/src/ATen/native/Convolution.cpp,conv1d,torch.conv1d,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",B=32_IC=64_OC=128_W=4096_K=3,f32,EXPLICIT_STRUCTURED_SHAPE,full bias plus valid 1d convolution through cuDNN,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_conv2d,aten/src/ATen/native/ConvolutionMM2d.cpp,slow_conv2d,torch.nn.functional.conv2d,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=4_IC=16_OC=32_H=128_W=128_KH=3_KW=3,f32,EXPLICIT_STRUCTURED_SHAPE,full valid NCHW 2d convolution through cuDNN,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_conv2d_columns_cpu,aten/src/ATen/native/ConvolutionMM2d.cpp,compute_columns2d,torch.nn.functional.unfold,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_STAGE,yes_stage_only,same extracted stage; not a claim about the complete parent operator,C=11_H=59_K=11_W=59,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_conv3d,aten/src/ATen/native/Convolution.cpp,conv3d,torch.nn.functional.conv3d,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=6_D=37_H=37_IC=12_K=19_OC=19_W=37,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
