kernel,upstream_source,upstream_token,benchmark_api,native_cuda_source,native_cuda_token,native_cuda_provenance,comparability,legal_ratio,semantic_note,shape,dtype,shape_selection,shape_selection_note,gpu_status,cpu_status,timing_scope
aten_addmm,aten/src/ATen/native/LinearAlgebra.cpp,static void addmm_impl_cpu_,torch.addmm,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",M=512_N=512_K=512,f64,EXPLICIT_STRUCTURED_SHAPE,full FP64 GEMM with alpha and beta,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_argmax_cpu,aten/src/ATen/native/cpu/ReduceOpsKernel.cpp,argmax_kernel_impl,torch.argmax(dim=1),,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",R=131072_K=64,f32,EXPLICIT_STRUCTURED_SHAPE,full row-wise first-index argmax through CUB segmented reduction,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_argmin_cpu,aten/src/ATen/native/cpu/ReduceOpsKernel.cpp,argmin_kernel_impl,torch.argmin(dim=1),,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",R=131072_K=64,f32,EXPLICIT_STRUCTURED_SHAPE,full row-wise first-index argmin through CUB segmented reduction,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_asin,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,asin_kernel,torch.asin,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_asinh,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,asinh_kernel,torch.asinh,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_atan,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,atan_kernel,torch.atan,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_atanh,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,atanh_kernel,torch.atanh,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_avg_pool2d,aten/src/ATen/native/AveragePool2d.cpp,avg_pool2d,torch.nn.functional.avg_pool2d,aten/src/ATen/native/cuda/AveragePool2d.cu,avg_pool2d_out_cuda,PINNED_IMPLEMENTATION_SOURCE,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=2_C=4_H=16_W=16,f32,EXPLICIT_STRUCTURED_SHAPE,full fixed average pool 2d forward,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_avg_pool2d_backward_cpu,aten/src/ATen/native/cpu/AvgPoolKernel.cpp,avg_pool2d_backward_kernel_impl,torch.ops.aten.avg_pool2d_backward,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=1_C=2_I0=6_I1=7,f32,EXPLICIT_STRUCTURED_SHAPE,full fixed average pool 2d backward,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_avg_pool3d,aten/src/ATen/native/AveragePool3d.cpp,avg_pool3d,torch.nn.functional.avg_pool3d,aten/src/ATen/native/cuda/AveragePool3d.cu,avg_pool3d_out_cuda,PINNED_IMPLEMENTATION_SOURCE,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=2_C=3_D=8_H=8_W=8,f32,EXPLICIT_STRUCTURED_SHAPE,full fixed average pool 3d forward,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_avg_pool3d_backward_cpu,aten/src/ATen/native/cpu/AvgPoolKernel.cpp,avg_pool3d_backward_kernel_impl,torch.ops.aten.avg_pool3d_backward,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=1_C=2_I0=6_I1=7_I2=8,f32,EXPLICIT_STRUCTURED_SHAPE,full fixed average pool 3d backward,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_batch_norm,aten/src/ATen/native/cpu/batch_norm_kernel.cpp,batch_norm_cpu_kernel,torch.nn.functional.batch_norm(training=False),,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_STAGE,yes_stage_only,same extracted stage; not a claim about the complete parent operator,B=11_C=46_H=92_W=92,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_batch_norm_transform_cpu,aten/src/ATen/native/Normalization.cpp,batch_norm_cpu_transform_input_template,torch.nn.functional.batch_norm(training=False),,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_STAGE,yes_stage_only,same extracted stage; not a claim about the complete parent operator,N=32_C=64_H=64_W=64,f32,EXPLICIT_STRUCTURED_SHAPE,full inference batch normalization through cuDNN,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_binary_cross_entropy,aten/src/ATen/native/Loss.cpp,binary_cross_entropy,torch.nn.functional.binary_cross_entropy,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=8388608,f32,EXPLICIT_STRUCTURED_SHAPE,cuDNN pointwise loss graph followed by cuDNN mean reduction,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_bmm,aten/src/ATen/native/LinearAlgebra.cpp,bmm,torch.bmm,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",BATCH=70_K=282_M=141_N=211,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_cat_serial_cpu,aten/src/ATen/native/cpu/CatKernel.cpp,cat_serial_kernel,torch.cat,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",K=3096_M=581_R=774,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_cat_sparse_cpu,aten/src/ATen/native/TensorShape.cpp,cat_sparse_impl,torch.cat(values only),,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,INTERNAL_STAGE_OR_DENSE_MATH_PROXY,no,"times equivalent dense/value arithmetic, not full sparse or nested-tensor dispatch/storage semantics",B=256_N=16383,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_ceil,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,ceil_kernel,torch.ceil,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_conv2d,aten/src/ATen/native/ConvolutionMM2d.cpp,slow_conv2d,torch.nn.functional.conv2d,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=4_IC=16_OC=32_H=128_W=128_KH=3_KW=3,f32,EXPLICIT_STRUCTURED_SHAPE,full valid NCHW 2d convolution through cuDNN,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_conv2d_columns_cpu,aten/src/ATen/native/ConvolutionMM2d.cpp,compute_columns2d,torch.nn.functional.unfold,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_STAGE,yes_stage_only,same extracted stage; not a claim about the complete parent operator,C=11_H=59_K=11_W=59,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_conv3d,aten/src/ATen/native/Convolution.cpp,conv3d,torch.nn.functional.conv3d,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=6_D=37_H=37_IC=12_K=19_OC=19_W=37,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_conv_transpose2d,aten/src/ATen/native/NaiveConvolutionTranspose2d.cpp,slow_conv_transpose2d,torch.nn.functional.conv_transpose2d,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=2_IC=16_OC=32_H=128_W=128_K=3,f32,EXPLICIT_STRUCTURED_SHAPE,full overlap-add transposed convolution through cuDNN backward-data,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_cos,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,cos_kernel,torch.cos,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_cosh,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,cosh_kernel,torch.cosh,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_count_nonzero_cpu,aten/src/ATen/native/TensorAdvancedIndexing.cpp,count_nonzero_cpu,torch.count_nonzero,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=8388608,f32,EXPLICIT_STRUCTURED_SHAPE,full CUB transformed count-nonzero reduction,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_count_nonzero_impl_cpu,aten/src/ATen/native/TensorAdvancedIndexing.cpp,count_nonzero_impl,torch.count_nonzero,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",R=131072_C=64,f32,EXPLICIT_STRUCTURED_SHAPE,full segmented CUB transformed count-nonzero reduction,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_cumprod_backward_cpu,aten/src/ATen/native/ReduceOps.cpp,cumprod_backward,torch.ops.aten.cumprod_backward,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_cumprod_cpu,aten/src/ATen/native/cpu/ReduceOpsKernel.cpp,cumprod_cpu_kernel,torch.cumprod,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",K=2897_R=1448,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_cumsum,aten/src/ATen/native/cpu/ReduceOpsKernel.cpp,cumsum_cpu_kernel,torch.cumsum,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_dense_sparse_add_cpu,aten/src/ATen/native/sparse/SparseTensorMath.cpp,add_out_dense_sparse_cpu,dense + sparse COO tensor,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",C=2047_N=16380_R=2047,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_div,aten/src/ATen/native/cpu/BinaryOpsKernel.cpp,div_true_kernel,torch.div,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,full graph,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_div_floor,aten/src/ATen/native/cpu/BinaryOpsKernel.cpp,div_floor_kernel,torch.div(rounding_mode='floor'),,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_dot,aten/src/ATen/native/Blas.cpp,Tensor dot,torch.dot,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f64,EXPLICIT_STRUCTURED_SHAPE,full FP64 dot product through cuBLAS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_elu,aten/src/ATen/native/cpu/Activation.cpp,elu_kernel,torch.elu,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,ELU rewritten through min-max-exp arithmetic,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_elu_backward,aten/src/ATen/native/cpu/Activation.cpp,elu_backward_kernel,torch.ops.aten.elu_backward,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,ordered select through cuDNN ReLU-backward mask,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_erf,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,erf_kernel,torch.erf,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,cuDNN ERF pointwise node,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_erfc,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,erfc_kernel,torch.erfc,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,erfc expanded to one minus erf,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_exp,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,exp_kernel,torch.exp,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_exp2,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,exp2_kernel,torch.exp2,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,exp2 expanded to multiply plus exp,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_floor,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,floor_kernel,torch.floor,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_frac,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,frac_kernel,torch.frac,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,x minus trunc x rewritten to modulo one,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_fractional_max_pool2d_cpu,aten/src/ATen/native/FractionalMaxPool2d.cpp,fractional_max_pool2d_out_frame,torch.nn.functional.fractional_max_pool2d,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=19_C=28_IH=84_IW=93_OH=37_OW=47,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_fractional_max_pool3d_cpu,aten/src/ATen/native/FractionalMaxPool3d.cpp,fractional_max_pool3d_out_frame,torch.nn.functional.fractional_max_pool3d,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=5_C=10_ID=39_IH=44_IW=49_OD=15_OH=19_OW=24,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_gelu,aten/src/ATen/native/Activation.cpp,gelu,torch.gelu,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_gelu_cpu_exact,aten/src/ATen/native/cpu/Activation.cpp,GeluKernelImpl,torch.gelu,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_hardswish,aten/src/ATen/native/cpu/Activation.cpp,hardswish_kernel,torch.hardswish,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_hardswish_backward,aten/src/ATen/native/cpu/Activation.cpp,hardswish_backward_kernel,torch.ops.aten.hardswish_backward,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,nested ordered-select graph,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_host_softmax_backward_cpu,aten/src/ATen/native/SoftMax.cpp,host_softmax_backward,torch.ops.aten._softmax_backward_data,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",R=65536_K=64,f32,EXPLICIT_STRUCTURED_SHAPE,partial graph epilogue,PASS,PASS,best_of_20_synchronized_wall; warmup=5
