kernel,upstream_source,upstream_token,benchmark_api,native_cuda_source,native_cuda_token,native_cuda_provenance,comparability,legal_ratio,semantic_note,shape,adjudication_source,dtype,recipe_version,recipe_fingerprint,measured_recipe_fingerprint,shape_selection,shape_selection_note,gpu_status,cpu_status,cpu_orin_status,timing_scope
aten_angle_real,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,angle_kernel,torch.angle,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"audited complete operation: shape, dtype, outputs, layout, and fixed parameters align",N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,9f7716be3c155ab8,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_argmax_cpu,aten/src/ATen/native/cpu/ReduceOpsKernel.cpp,argmax_kernel_impl,torch.argmax(dim=1),,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",R=131072_K=64,built_in_provenance_rule,f32,2026-09-08-v3,8b87dc0870be83c0,,EXPLICIT_STRUCTURED_SHAPE,full row-wise first-index argmax through CUB segmented reduction,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_argmin_cpu,aten/src/ATen/native/cpu/ReduceOpsKernel.cpp,argmin_kernel_impl,torch.argmin(dim=1),,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",R=131072_K=64,built_in_provenance_rule,f32,2026-09-08-v3,927e47c252552e8f,,EXPLICIT_STRUCTURED_SHAPE,full row-wise first-index argmin through CUB segmented reduction,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_as_complex_cpu,aten/src/ATen/native/SpectralOps.cpp,as_complex,torch.complex,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=2097151,native_fixture_adjudication.csv,f32,2026-09-08-v4,95d705a24393ccd9,95d705a24393ccd9,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_asin,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,asin_kernel,torch.asin,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,built_in_provenance_rule,f32,2026-09-08-v3,4a903a7e272d7c75,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_asinh,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,asinh_kernel,torch.asinh,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,built_in_provenance_rule,f32,2026-09-08-v3,44b2f1000e079033,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_atan,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,atan_kernel,torch.atan,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,built_in_provenance_rule,f32,2026-09-08-v3,66b99564041cb6eb,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_atan2,aten/src/ATen/native/cpu/BinaryOpsKernel.cpp,atan2_kernel,torch.atan2,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"audited complete operation: shape, dtype, outputs, layout, and fixed parameters align",N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,8397dd293ff562c5,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_atanh,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,atanh_kernel,torch.atanh,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,built_in_provenance_rule,f32,2026-09-08-v3,51c661d010e4b6de,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_avg_pool2d,aten/src/ATen/native/AveragePool2d.cpp,avg_pool2d,torch.nn.functional.avg_pool2d,aten/src/ATen/native/cuda/AveragePool2d.cu,avg_pool2d_out_cuda,PINNED_IMPLEMENTATION_SOURCE,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=2_C=4_H=16_W=16,built_in_provenance_rule,f32,2026-09-08-v3,f8994b10d0786ea2,,EXPLICIT_STRUCTURED_SHAPE,full fixed average pool 2d forward,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_avg_pool2d_backward_cpu,aten/src/ATen/native/cpu/AvgPoolKernel.cpp,avg_pool2d_backward_kernel_impl,torch.ops.aten.avg_pool2d_backward,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=1_C=2_I0=6_I1=7,built_in_provenance_rule,f32,2026-09-08-v3,871518045875f207,,EXPLICIT_STRUCTURED_SHAPE,full fixed average pool 2d backward,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_avg_pool3d,aten/src/ATen/native/AveragePool3d.cpp,avg_pool3d,torch.nn.functional.avg_pool3d,aten/src/ATen/native/cuda/AveragePool3d.cu,avg_pool3d_out_cuda,PINNED_IMPLEMENTATION_SOURCE,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=2_C=3_D=8_H=8_W=8,built_in_provenance_rule,f32,2026-09-08-v3,64727eb4df598924,,EXPLICIT_STRUCTURED_SHAPE,full fixed average pool 3d forward,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_avg_pool3d_backward_cpu,aten/src/ATen/native/cpu/AvgPoolKernel.cpp,avg_pool3d_backward_kernel_impl,torch.ops.aten.avg_pool3d_backward,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=1_C=2_I0=6_I1=7_I2=8,built_in_provenance_rule,f32,2026-09-08-v3,5be05477d0f38b1d,,EXPLICIT_STRUCTURED_SHAPE,full fixed average pool 3d backward,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_batch_norm,aten/src/ATen/native/cpu/batch_norm_kernel.cpp,batch_norm_cpu_kernel,torch.nn.functional.batch_norm(training=False),,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_STAGE,yes_stage_only,same extracted stage; not a claim about the complete parent operator,B=11_C=46_H=92_W=92,built_in_provenance_rule,f32,2026-09-08-v3,7293a8afa214b89c,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_batch_norm_cpu_entry,aten/src/ATen/native/Normalization.cpp,batch_norm_cpu,torch.batch_norm_cpu_entry,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,dfec3f0041ccf405,dfec3f0041ccf405,EXPLICIT_STRUCTURED_SHAPE,full graph,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_batch_norm_transform_cpu,aten/src/ATen/native/Normalization.cpp,batch_norm_cpu_transform_input_template,torch.nn.functional.batch_norm(training=False),,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_STAGE,yes_stage_only,same extracted stage; not a claim about the complete parent operator,N=32_C=64_H=64_W=64,built_in_provenance_rule,f32,2026-09-08-v3,eb541b0999f1f551,,EXPLICIT_STRUCTURED_SHAPE,full inference batch normalization through cuDNN,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_bf16_dot_cpu,aten/src/ATen/native/cpu/ReducedPrecisionFloatGemvFastPathKernel.cpp,bf16_dot,torch.dot (fixture stores f32),,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,K=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,1b0de289c2444987,1b0de289c2444987,EXPLICIT_STRUCTURED_SHAPE,full scalarized-f32 dot product through the bufferized cuBLAS Sdot route,PASS,MISSING,SKIP,best_of_20_synchronized_wall; warmup=5
aten_bf16_gemv_trans_cpu,aten/src/ATen/native/cpu/ReducedPrecisionFloatGemvFastPathKernel.cpp,bf16_gemv_trans,torch.mv(transposed matrix; fixture stores f32),,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,M=4096_K=8192,native_fixture_adjudication.csv,f32,2026-09-08-v3,329c1d537815c8c4,329c1d537815c8c4,EXPLICIT_STRUCTURED_SHAPE,full scalarized-f32 transposed GEMV through bufferized cuBLAS Sgemv,PASS,MISSING,SKIP,best_of_20_synchronized_wall; warmup=5
aten_bilinear_cpu,aten/src/ATen/native/Linear.cpp,bilinear,torch.bilinear,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"audited complete operation: shape, dtype, outputs, layout, and fixed parameters align",B=65_I=131_J=163_O=196,native_fixture_adjudication.csv,f32,2026-09-08-v3,e4dc3d520d633c96,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_binary_cross_entropy,aten/src/ATen/native/Loss.cpp,binary_cross_entropy,torch.nn.functional.binary_cross_entropy,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=8388608,built_in_provenance_rule,f32,2026-09-08-v3,53ff0e0ce1eaedbf,,EXPLICIT_STRUCTURED_SHAPE,cuDNN pointwise loss graph followed by cuDNN mean reduction,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_blas_axpy_cpu,aten/src/ATen/native/cpu/BlasKernel.cpp,cpublas_axpy_impl,Tensor.add_(alpha=fixture scalar),,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,6052b858c06bd41d,6052b858c06bd41d,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,SKIP,best_of_20_synchronized_wall; warmup=5
aten_blas_copy_cpu,aten/src/ATen/native/cpu/BlasKernel.cpp,cpublas_copy_impl,Tensor.clone,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,360a1fed35fdcb46,360a1fed35fdcb46,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,SKIP,best_of_20_synchronized_wall; warmup=5
aten_blas_dot_naive_cpu,aten/src/ATen/native/BlasKernel.cpp,dot_naive,torch.dot,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,fbe9fc8f31413f5d,fbe9fc8f31413f5d,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,SKIP,best_of_20_synchronized_wall; warmup=5
aten_blas_gemv_generic_cpu,aten/src/ATen/native/BlasKernel.cpp,gemv,torch.mv,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,K=2509_M=1672,native_fixture_adjudication.csv,f32,2026-09-08-v3,276e7def918217fb,276e7def918217fb,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,SKIP,best_of_20_synchronized_wall; warmup=5
aten_blas_scale_cpu,aten/src/ATen/native/cpu/BlasKernel.cpp,scale_,torch.blas_scale,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,cf3d9e50f32fba45,cf3d9e50f32fba45,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_blas_sum_cpu,aten/src/ATen/native/cpu/BlasKernel.cpp,sum,torch.blas_sum,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"audited complete operation: shape, dtype, outputs, layout, and fixed parameters align",N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,d5b5a66ab0b7ea1d,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_block_diag_cpu,aten/src/ATen/native/TensorShape.cpp,block_diag,torch.diag,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,B=23_N=90,native_fixture_adjudication.csv,f32,2026-09-08-v3,cd6b4c70f3853c33,cd6b4c70f3853c33,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
