kernel,configuration,dataset,datatype,correctness_status,samples,warmups,statistic,device_time_ms,end_to_end_time_ms,speedup_vs_native,library,device,measurement_scope,command,log
3mm,raised_gpu,LARGE,double,pass,5,1,median,476.892487,553.739744,,CUDA 12.6 cuBLAS,Jetson Orin sm_87,compute-only CUDA events; compiler-visible memory device median 73.839776 ms; E2E raised function including memory and orchestration,see logs/3mm/raised_gpu_region_timing_command.log,logs/3mm/raised_gpu_region_timing_raw.csv
atax,raised_gpu,LARGE,double,pass,5,1,median,51.219009,70.676576,,CUDA 12.6 cuBLAS,Jetson Orin sm_87,compute-only CUDA events; compiler-visible memory device median 19.471296 ms; E2E raised function including memory and orchestration,see logs/atax/raised_gpu_region_timing_command.log,logs/atax/raised_gpu_region_timing_raw.csv
bicg,raised_gpu,LARGE,double,pass,5,1,median,47.499519,69.376864,,CUDA 12.6 cuBLAS,Jetson Orin sm_87,compute-only CUDA events; compiler-visible memory device median 21.193887 ms; E2E raised function including memory and orchestration,see logs/bicg/raised_gpu_region_timing_command.log,logs/bicg/raised_gpu_region_timing_raw.csv
doitgen,raised_gpu,LARGE,double,pass,5,1,median,1421.120361,1438.330208,,CUDA 12.6 cuBLAS,Jetson Orin sm_87,compute-only CUDA events; compiler-visible memory device median 16.453120 ms; E2E raised function including memory and orchestration,see logs/doitgen/raised_gpu_region_timing_command.log,logs/doitgen/raised_gpu_region_timing_raw.csv
gemm,raised_gpu,LARGE,double,pass,5,1,median,240.480774,267.094464,,CUDA 12.6 cuBLAS,Jetson Orin sm_87,compute-only CUDA events; compiler-visible memory device median 26.234592 ms; E2E raised function including memory and orchestration,see logs/gemm/raised_gpu_region_timing_command.log,logs/gemm/raised_gpu_region_timing_raw.csv
gemver,raised_gpu,LARGE,double,pass,5,1,median,119.012352,139.872544,,CUDA 12.6 cuBLAS,Jetson Orin sm_87,compute-only CUDA events; compiler-visible memory device median 20.834848 ms; E2E raised function including memory and orchestration,see logs/gemver/raised_gpu_region_timing_command.log,logs/gemver/raised_gpu_region_timing_raw.csv
gesummv,raised_gpu,LARGE,double,pass,5,1,median,42.193665,62.273312,,CUDA 12.6 cuBLAS,Jetson Orin sm_87,compute-only CUDA events; compiler-visible memory device median 19.545120 ms; E2E raised function including memory and orchestration,see logs/gesummv/raised_gpu_region_timing_command.log,logs/gesummv/raised_gpu_region_timing_raw.csv
mvt,raised_gpu,LARGE,double,pass,5,1,median,48.667583,69.993280,,CUDA 12.6 cuBLAS,Jetson Orin sm_87,compute-only CUDA events; compiler-visible memory device median 21.030016 ms; E2E raised function including memory and orchestration,see logs/mvt/raised_gpu_region_timing_command.log,logs/mvt/raised_gpu_region_timing_raw.csv
syr2k,raised_gpu,LARGE,double,pass,5,1,median,226.520538,253.400224,,CUDA 12.6 cuBLAS,Jetson Orin sm_87,compute-only CUDA events; compiler-visible memory device median 24.959712 ms; E2E raised function including memory and orchestration,see logs/syr2k/raised_gpu_region_timing_command.log,logs/syr2k/raised_gpu_region_timing_raw.csv
syrk,raised_gpu,LARGE,double,pass,5,1,median,145.095322,163.361824,,CUDA 12.6 cuBLAS,Jetson Orin sm_87,compute-only CUDA events; compiler-visible memory device median 18.270656 ms; E2E raised function including memory and orchestration,see logs/syrk/raised_gpu_region_timing_command.log,logs/syrk/raised_gpu_region_timing_raw.csv
