kernel,configuration,dataset,datatype,correctness_status,samples,warmups,statistic,device_time_ms,end_to_end_time_ms,speedup_vs_native,library,device,measurement_scope,command,log
gesummv,native_gpu_polybenchgpu,LARGE,double,pass,5,1,median,3.079264,70.572000,,"PolyBenchGPU 1.0 handwritten CUDA, commit 5584aaa7",Jetson Orin sm_87,device CUDA events around the external kernel sequence; E2E PolyBench kernel call including allocation and transfers,issues/polybench_section42/run_polybenchgpu_native.sh,logs/gesummv/polybenchgpu_timing_raw.log
mvt,native_gpu_polybenchgpu,LARGE,double,pass,5,1,median,6.201312,73.761000,,"PolyBenchGPU 1.0 handwritten CUDA, commit 5584aaa7",Jetson Orin sm_87,device CUDA events around the external kernel sequence; E2E PolyBench kernel call including allocation and transfers,issues/polybench_section42/run_polybenchgpu_native.sh,logs/mvt/polybenchgpu_timing_raw.log
syr2k,native_gpu_polybenchgpu,LARGE,double,pass,5,1,median,893.415100,969.602000,,"PolyBenchGPU 1.0 handwritten CUDA, commit 5584aaa7",Jetson Orin sm_87,device CUDA events around the external kernel sequence; E2E PolyBench kernel call including allocation and transfers; full-matrix implementation with canonical lower-triangle output verified,issues/polybench_section42/run_polybenchgpu_native.sh,logs/syr2k/polybenchgpu_timing_raw.log
syrk,native_gpu_polybenchgpu,LARGE,double,pass,5,1,median,364.815979,436.128000,,"PolyBenchGPU 1.0 handwritten CUDA, commit 5584aaa7",Jetson Orin sm_87,device CUDA events around the external kernel sequence; E2E PolyBench kernel call including allocation and transfers; full-matrix implementation with canonical lower-triangle output verified,issues/polybench_section42/run_polybenchgpu_native.sh,logs/syrk/polybenchgpu_timing_raw.log
syr2k,raised_gpu,LARGE,double,pass,5,1,median,226.520538,253.400224,,CUDA 12.6 cuBLAS,Jetson Orin sm_87,compute-only CUDA events; compiler-visible memory device median 24.959712 ms; E2E raised function including memory and orchestration,see logs/syr2k/raised_gpu_region_timing_command.log,logs/syr2k/raised_gpu_region_timing_raw.csv
syrk,raised_gpu,LARGE,double,pass,5,1,median,145.095322,163.361824,,CUDA 12.6 cuBLAS,Jetson Orin sm_87,compute-only CUDA events; compiler-visible memory device median 18.270656 ms; E2E raised function including memory and orchestration,see logs/syrk/raised_gpu_region_timing_command.log,logs/syrk/raised_gpu_region_timing_raw.csv
2mm,raised_gpu,LARGE,double,pass,5,5,median,48.927425,79.438624,1.466267,CUDA 12.6 cuBLAS,Jetson Orin sm_87,CUDA-event compute around two real DGEMMs; synchronized resident compute-wall and transfer breakdown retained separately; publication-pending fixed hardware state,see logs/publication_orin/2mm/direct_dgemm_publication_20260908/resident-timing-build.log,logs/publication_orin/2mm/raised-gpu-samples.csv
3mm,raised_gpu,LARGE,double,pass,5,5,median,82.552322,126.745120,0.998011,CUDA 12.6 cuBLAS,Jetson Orin sm_87,CUDA-event compute around three real DGEMMs; synchronized resident compute-wall and transfer breakdown retained separately; publication-pending fixed hardware state,see logs/publication_orin/3mm/direct_dgemm_publication_20260908/resident-timing-build.log,logs/publication_orin/3mm/raised-gpu-samples.csv
atax,raised_gpu,LARGE,double,pass,5,1,median,19.537537,100.598000,,CUDA 12.6 cuBLAS,Jetson Orin sm_87,device CUDA events around external-library computation; E2E raised function including memory and orchestration,issues/polybench_section42/run_raised_gpu_timing.sh,logs/atax/raised_gpu_timing_raw.log
bicg,raised_gpu,LARGE,double,pass,5,1,median,21.148607,101.654000,,CUDA 12.6 cuBLAS,Jetson Orin sm_87,device CUDA events around external-library computation; E2E raised function including memory and orchestration,issues/polybench_section42/run_raised_gpu_timing.sh,logs/bicg/raised_gpu_timing_raw.log
cholesky,raised_gpu,LARGE,double,pass,5,1,median,543.584167,632.020000,,CUDA 12.6 cuBLAS,Jetson Orin sm_87,device CUDA events around external-library computation; E2E raised function including memory and orchestration,issues/polybench_section42/run_raised_gpu_timing.sh,logs/cholesky/raised_gpu_timing_raw.log
correlation,raised_gpu,LARGE,double,pass,5,5,median,315.176270,335.643712,,CUDA 12.6 cuBLAS,Jetson Orin sm_87,compute-only CUDA events; compiler-visible memory-device median 19.866400 ms; E2E raised function including memory and orchestration; publication-pending fixed hardware state,see logs/publication_orin/correlation/raised-timing-build.log,logs/publication_orin/correlation/raised-gpu-samples.csv
covariance,raised_gpu,LARGE,double,pass,5,5,median,128.429794,149.188416,,CUDA 12.6 cuBLAS,Jetson Orin sm_87,compute-only CUDA events; compiler-visible memory-device median 20.345312 ms; E2E raised function including memory and orchestration; publication-pending fixed hardware state,see logs/publication_orin/covariance/raised-timing-build.log,logs/publication_orin/covariance/raised-gpu-samples.csv
doitgen,raised_gpu,LARGE,double,pass,5,1,median,12223.921875,12305.352000,,CUDA 12.6 cuBLAS,Jetson Orin sm_87,device CUDA events around external-library computation; E2E raised function including memory and orchestration,issues/polybench_section42/run_raised_gpu_timing.sh,logs/doitgen/raised_gpu_timing_raw.log
gemm,raised_gpu,LARGE,double,pass,5,5,median,40.242176,63.597120,1.859473,CUDA 12.6 cuBLAS cublasDgemm,Jetson Orin sm_87,compute-device CUDA events around one direct external cublasDgemm call; synchronized compute wall 40.231296 ms; compiler-visible memory-device 22.756256 ms; GPU-region E2E 63.532448 ms; harness E2E 63.597120 ms; publication-pending fixed hardware state,see logs/gemm_fp32_fp64_20260908/COMMANDS.md,logs/gemm_fp32_fp64_20260908/raised-fp64-samples.csv
gemm,native_gpu_polybenchgpu_fp32,LARGE,float,pass,5,5,median,33.011070,36.785000,,PolyBenchGPU 1.0 datatype-normalized modified-source adapter commit 5584aaa7,Jetson Orin sm_87,device CUDA events around the upstream computational kernel; E2E canonical PolyBench kernel call including allocation and transfers; FP32 diagnostic,see logs/gemm_fp32_fp64_20260908/COMMANDS.md,logs/gemm_fp32_fp64_20260908/native-fp32-samples.csv
gemm,raised_gpu_fp32,LARGE,float,pass,5,5,median,1.369664,14.333920,24.101583,CUDA 12.6 cuBLAS cublasSgemm,Jetson Orin sm_87,compute-device CUDA events around one external cublasSgemm call; synchronized compute wall 1.359488 ms; compiler-visible memory-device 12.389472 ms; GPU-region E2E 14.268544 ms; harness E2E 14.333920 ms; FP32 diagnostic,see logs/gemm_fp32_fp64_20260908/COMMANDS.md,logs/gemm_fp32_fp64_20260908/raised-fp32-samples.csv
gemver,raised_gpu,LARGE,double,pass,5,1,median,54.968353,140.593000,,CUDA 12.6 cuBLAS,Jetson Orin sm_87,device CUDA events around external-library computation; E2E raised function including memory and orchestration,issues/polybench_section42/run_raised_gpu_timing.sh,logs/gemver/raised_gpu_timing_raw.log
gesummv,raised_gpu,LARGE,double,pass,5,1,median,11.914976,255.852000,,CUDA 12.6 cuBLAS,Jetson Orin sm_87,device CUDA events around external-library computation; E2E raised function including memory and orchestration,issues/polybench_section42/run_raised_gpu_timing.sh,logs/gesummv/raised_gpu_timing_raw.log
mvt,raised_gpu,LARGE,double,pass,5,1,median,22.543615,262.334000,,CUDA 12.6 cuBLAS,Jetson Orin sm_87,device CUDA events around external-library computation; E2E raised function including memory and orchestration,issues/polybench_section42/run_raised_gpu_timing.sh,logs/mvt/raised_gpu_timing_raw.log
symm,raised_gpu,LARGE,double,pass,5,1,median,112.213982,211.362000,,CUDA 12.6 cuBLAS,Jetson Orin sm_87,device CUDA events around external-library computation; E2E raised function including memory and orchestration,issues/polybench_section42/run_raised_gpu_timing.sh,logs/symm/raised_gpu_timing_raw.log
trisolv,raised_gpu,LARGE,double,pass,5,1,median,9.279168,111.280000,,CUDA 12.6 cuBLAS,Jetson Orin sm_87,device CUDA events around external-library computation; E2E raised function including memory and orchestration,issues/polybench_section42/run_raised_gpu_timing.sh,logs/trisolv/raised_gpu_timing_raw.log
trmm,raised_gpu,LARGE,double,pass,5,1,median,305.145172,394.860000,,CUDA 12.6 cuBLAS,Jetson Orin sm_87,device CUDA events around external-library computation; E2E raised function including memory and orchestration,issues/polybench_section42/run_raised_gpu_timing.sh,logs/trmm/raised_gpu_timing_raw.log
