kernel,configuration,dataset,datatype,correctness_status,samples,warmups,statistic,device_time_ms,end_to_end_time_ms,speedup_vs_native,library,device,measurement_scope,command,log
syrk,raised_gpu,LARGE,double,pass,5,1,median,145.095322,163.361824,,CUDA 12.6 cuBLAS,Jetson Orin sm_87,compute-only CUDA events; compiler-visible memory device median 18.270656 ms; E2E raised function including memory and orchestration,see logs/syrk/raised_gpu_region_timing_command.log,logs/syrk/raised_gpu_region_timing_raw.csv
2mm,raised_gpu,LARGE,double,pass,5,1,median,421.915833,502.685000,,CUDA 12.6 cuBLAS,Jetson Orin sm_87,device CUDA events around external-library computation; E2E raised function including memory and orchestration,issues/polybench_section42/run_raised_gpu_timing.sh,logs/2mm/raised_gpu_timing_raw.log
3mm,raised_gpu,LARGE,double,pass,5,1,median,704.984436,786.568000,,CUDA 12.6 cuBLAS,Jetson Orin sm_87,device CUDA events around external-library computation; E2E raised function including memory and orchestration,issues/polybench_section42/run_raised_gpu_timing.sh,logs/3mm/raised_gpu_timing_raw.log
atax,raised_gpu,LARGE,double,pass,5,1,median,19.537537,100.598000,,CUDA 12.6 cuBLAS,Jetson Orin sm_87,device CUDA events around external-library computation; E2E raised function including memory and orchestration,issues/polybench_section42/run_raised_gpu_timing.sh,logs/atax/raised_gpu_timing_raw.log
bicg,raised_gpu,LARGE,double,pass,5,1,median,21.148607,101.654000,,CUDA 12.6 cuBLAS,Jetson Orin sm_87,device CUDA events around external-library computation; E2E raised function including memory and orchestration,issues/polybench_section42/run_raised_gpu_timing.sh,logs/bicg/raised_gpu_timing_raw.log
cholesky,raised_gpu,LARGE,double,pass,5,1,median,543.584167,632.020000,,CUDA 12.6 cuBLAS,Jetson Orin sm_87,device CUDA events around external-library computation; E2E raised function including memory and orchestration,issues/polybench_section42/run_raised_gpu_timing.sh,logs/cholesky/raised_gpu_timing_raw.log
correlation,raised_gpu,LARGE,double,pass,5,1,median,774.067383,843.458000,,CUDA 12.6 cuBLAS,Jetson Orin sm_87,device CUDA events around external-library computation; E2E raised function including memory and orchestration,issues/polybench_section42/run_raised_gpu_timing.sh,logs/correlation/raised_gpu_timing_raw.log
covariance,raised_gpu,LARGE,double,pass,5,1,median,590.681763,659.460000,,CUDA 12.6 cuBLAS,Jetson Orin sm_87,device CUDA events around external-library computation; E2E raised function including memory and orchestration,issues/polybench_section42/run_raised_gpu_timing.sh,logs/covariance/raised_gpu_timing_raw.log
doitgen,raised_gpu,LARGE,double,pass,5,1,median,12223.921875,12305.352000,,CUDA 12.6 cuBLAS,Jetson Orin sm_87,device CUDA events around external-library computation; E2E raised function including memory and orchestration,issues/polybench_section42/run_raised_gpu_timing.sh,logs/doitgen/raised_gpu_timing_raw.log
gemm,raised_gpu,LARGE,double,pass,5,1,median,332.962097,563.666000,,CUDA 12.6 cuBLAS,Jetson Orin sm_87,device CUDA events around external-library computation; E2E raised function including memory and orchestration,issues/polybench_section42/run_raised_gpu_timing.sh,logs/gemm/raised_gpu_timing_raw.log
gemver,raised_gpu,LARGE,double,pass,5,1,median,54.968353,140.593000,,CUDA 12.6 cuBLAS,Jetson Orin sm_87,device CUDA events around external-library computation; E2E raised function including memory and orchestration,issues/polybench_section42/run_raised_gpu_timing.sh,logs/gemver/raised_gpu_timing_raw.log
gesummv,raised_gpu,LARGE,double,pass,5,1,median,11.914976,255.852000,,CUDA 12.6 cuBLAS,Jetson Orin sm_87,device CUDA events around external-library computation; E2E raised function including memory and orchestration,issues/polybench_section42/run_raised_gpu_timing.sh,logs/gesummv/raised_gpu_timing_raw.log
mvt,raised_gpu,LARGE,double,pass,5,1,median,22.543615,262.334000,,CUDA 12.6 cuBLAS,Jetson Orin sm_87,device CUDA events around external-library computation; E2E raised function including memory and orchestration,issues/polybench_section42/run_raised_gpu_timing.sh,logs/mvt/raised_gpu_timing_raw.log
symm,raised_gpu,LARGE,double,pass,5,1,median,112.213982,211.362000,,CUDA 12.6 cuBLAS,Jetson Orin sm_87,device CUDA events around external-library computation; E2E raised function including memory and orchestration,issues/polybench_section42/run_raised_gpu_timing.sh,logs/symm/raised_gpu_timing_raw.log
trisolv,raised_gpu,LARGE,double,pass,5,1,median,9.279168,111.280000,,CUDA 12.6 cuBLAS,Jetson Orin sm_87,device CUDA events around external-library computation; E2E raised function including memory and orchestration,issues/polybench_section42/run_raised_gpu_timing.sh,logs/trisolv/raised_gpu_timing_raw.log
trmm,raised_gpu,LARGE,double,pass,5,1,median,305.145172,394.860000,,CUDA 12.6 cuBLAS,Jetson Orin sm_87,device CUDA events around external-library computation; E2E raised function including memory and orchestration,issues/polybench_section42/run_raised_gpu_timing.sh,logs/trmm/raised_gpu_timing_raw.log
